92.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.02,0.0,0.22,0.0,0.0,9.02,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.042,0.0,0.22,0.0,0.0,9.042,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.064,0.0,0.22,0.0,0.0,9.064,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.086,0.0,0.22,0.0,0.0,9.086,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.108,0.0,0.22,0.0,0.0,9.108,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.13,0.0,0.22,0.0,0.0,9.13,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.152000000000001,0.0,0.22,0.0,0.0,9.152000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.174000000000001,0.0,0.22,0.0,0.0,9.174000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.196000000000002,0.0,0.22,0.0,0.0,9.196000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.218000000000002,0.0,0.22,0.0,0.0,9.218000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.24,0.0,0.22,0.0,0.0,9.24,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.262,0.0,0.22,0.0,0.0,9.262,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
93.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.284,0.0,0.22,0.0,0.0,9.284,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.306000000000001,0.0,0.22,0.0,0.0,9.306000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.328000000000001,0.0,0.22,0.0,0.0,9.328000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.35,0.0,0.22,0.0,0.0,9.35,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.372,0.0,0.22,0.0,0.0,9.372,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.394,0.0,0.22,0.0,0.0,9.394,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.416,0.0,0.22,0.0,0.0,9.416,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.438,0.0,0.22,0.0,0.0,9.438,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.46,0.0,0.22,0.0,0.0,9.46,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.482000000000001,0.0,0.22,0.0,0.0,9.482000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
94.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.504000000000001,0.0,0.22,0.0,0.0,9.504000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.526000000000002,0.0,0.22,0.0,0.0,9.526000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.548000000000002,0.0,0.22,0.0,0.0,9.548000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.57,0.0,0.22,0.0,0.0,9.57,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.592,0.0,0.22,0.0,0.0,9.592,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.614,0.0,0.22,0.0,0.0,9.614,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.636000000000001,0.0,0.22,0.0,0.0,9.636000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.658000000000001,0.0,0.22,0.0,0.0,9.658000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.68,0.0,0.22,0.0,0.0,9.68,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.702,0.0,0.22,0.0,0.0,9.702,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
95.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.724,0.0,0.22,0.0,0.0,9.724,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.746,0.0,0.22,0.0,0.0,9.746,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.768,0.0,0.22,0.0,0.0,9.768,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.790000000000001,0.0,0.22,0.0,0.0,9.790000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.812000000000001,0.0,0.22,0.0,0.0,9.812000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.834000000000001,0.0,0.22,0.0,0.0,9.834000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.856000000000002,0.0,0.22,0.0,0.0,9.856000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.878000000000002,0.0,0.22,0.0,0.0,9.878000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.9,0.0,0.22,0.0,0.0,9.9,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.922,0.0,0.22,0.0,0.0,9.922,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
96.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.944,0.0,0.22,0.0,0.0,9.944,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.966000000000001,0.0,0.22,0.0,0.0,9.966000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,9.988000000000001,0.0,0.22,0.0,0.0,9.988000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.01,0.0,0.22,0.0,0.0,10.01,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.032,0.0,0.22,0.0,0.0,10.032,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.054,0.0,0.22,0.0,0.0,10.054,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.076,0.0,0.22,0.0,0.0,10.076,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.098,0.0,0.22,0.0,0.0,10.098,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.12,0.0,0.22,0.0,0.0,10.12,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.142000000000001,0.0,0.22,0.0,0.0,10.142000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
97.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.164000000000001,0.0,0.22,0.0,0.0,10.164000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.186000000000002,0.0,0.22,0.0,0.0,10.186000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.208000000000002,0.0,0.22,0.0,0.0,10.208000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.23,0.0,0.22,0.0,0.0,10.23,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.252,0.0,0.22,0.0,0.0,10.252,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.274000000000001,0.0,0.22,0.0,0.0,10.274000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.296000000000001,0.0,0.22,0.0,0.0,10.296000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.318000000000001,0.0,0.22,0.0,0.0,10.318000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.34,0.0,0.22,0.0,0.0,10.34,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.362,0.0,0.22,0.0,0.0,10.362,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
98.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.384,0.0,0.22,0.0,0.0,10.384,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.406,0.0,0.22,0.0,0.0,10.406,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.428,0.0,0.22,0.0,0.0,10.428,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.45,0.0,0.22,0.0,0.0,10.45,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.472,0.0,0.22,0.0,0.0,10.472,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.494000000000002,0.0,0.22,0.0,0.0,10.494000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.516000000000002,0.0,0.22,0.0,0.0,10.516000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.538000000000002,0.0,0.22,0.0,0.0,10.538000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.56,0.0,0.22,0.0,0.0,10.56,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.582,0.0,0.22,0.0,0.0,10.582,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
99.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.604000000000001,0.0,0.22,0.0,0.0,10.604000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.626000000000001,0.0,0.22,0.0,0.0,10.626000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.648000000000001,0.0,0.22,0.0,0.0,10.648000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.67,0.0,0.22,0.0,0.0,10.67,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.692,0.0,0.22,0.0,0.0,10.692,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.714,0.0,0.22,0.0,0.0,10.714,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.736,0.0,0.22,0.0,0.0,10.736,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.758000000000001,0.0,0.22,0.0,0.0,10.758000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.78,0.0,0.22,0.0,0.0,10.78,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.802,0.0,0.22,0.0,0.0,10.802,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
100.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.824,0.0,0.22,0.0,0.0,10.824,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.846000000000002,0.0,0.22,0.0,0.0,10.846000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.868000000000002,0.0,0.22,0.0,0.0,10.868000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.89,0.0,0.22,0.0,0.0,10.89,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.912,0.0,0.22,0.0,0.0,10.912,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.934000000000001,0.0,0.22,0.0,0.0,10.934000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.956000000000001,0.0,0.22,0.0,0.0,10.956000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,10.978000000000002,0.0,0.22,0.0,0.0,10.978000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.0,0.0,0.22,0.0,0.0,11.0,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.022,0.0,0.22,0.0,0.0,11.022,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
101.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.044,0.0,0.22,0.0,0.0,11.044,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.066,0.0,0.22,0.0,0.0,11.066,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.088000000000001,0.0,0.22,0.0,0.0,11.088000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.11,0.0,0.22,0.0,0.0,11.11,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.132,0.0,0.22,0.0,0.0,11.132,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.154,0.0,0.22,0.0,0.0,11.154,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.176,0.0,0.22,0.0,0.0,11.176,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.198000000000002,0.0,0.22,0.0,0.0,11.198000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.22,0.0,0.22,0.0,0.0,11.22,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.242,0.0,0.22,0.0,0.0,11.242,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
102.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.264000000000001,0.0,0.22,0.0,0.0,11.264000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.286000000000001,0.0,0.22,0.0,0.0,11.286000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.308000000000002,0.0,0.22,0.0,0.0,11.308000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.33,0.0,0.22,0.0,0.0,11.33,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.352,0.0,0.22,0.0,0.0,11.352,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.374,0.0,0.22,0.0,0.0,11.374,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.396,0.0,0.22,0.0,0.0,11.396,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.418000000000001,0.0,0.22,0.0,0.0,11.418000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.44,0.0,0.22,0.0,0.0,11.44,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.462,0.0,0.22,0.0,0.0,11.462,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
103.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.484,0.0,0.22,0.0,0.0,11.484,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.506,0.0,0.22,0.0,0.0,11.506,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.528,0.0,0.22,0.0,0.0,11.528,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.55,0.0,0.22,0.0,0.0,11.55,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.572000000000001,0.0,0.22,0.0,0.0,11.572000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.594000000000001,0.0,0.22,0.0,0.0,11.594000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.616000000000001,0.0,0.22,0.0,0.0,11.616000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.638000000000002,0.0,0.22,0.0,0.0,11.638000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.66,0.0,0.22,0.0,0.0,11.66,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.682,0.0,0.22,0.0,0.0,11.682,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
104.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.704,0.0,0.22,0.0,0.0,11.704,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.726,0.0,0.22,0.0,0.0,11.726,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.748000000000001,0.0,0.22,0.0,0.0,11.748000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.77,0.0,0.22,0.0,0.0,11.77,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.792,0.0,0.22,0.0,0.0,11.792,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.814,0.0,0.22,0.0,0.0,11.814,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.836,0.0,0.22,0.0,0.0,11.836,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.858,0.0,0.22,0.0,0.0,11.858,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.88,0.0,0.22,0.0,0.0,11.88,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.902000000000001,0.0,0.22,0.0,0.0,11.902000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
105.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.924000000000001,0.0,0.22,0.0,0.0,11.924000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.946000000000002,0.0,0.22,0.0,0.0,11.946000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.968000000000002,0.0,0.22,0.0,0.0,11.968000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,11.99,0.0,0.22,0.0,0.0,11.99,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.012,0.0,0.22,0.0,0.0,12.012,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
